form	lemma	POS	morph
		
བྱུ་	བྱུ་	NO_POS
སྐུ་ཚེ་	སྐུ་ཚེ་	NOUN
གཅིག་	གཅིག་	NUM
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
སྔ་	སྔ་	ADV
		
མ་	མ་	PART
ཆུང་	ཆུང་	VERB
ཙཱམ་		NON_WORD
ཥཱ་		NON_WORD
གི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
།		PUNCT
འགྱུར་	འགྱུར་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
སྤེལ་བ་	སྤེལ་བ་	VERB
འི་	གི་	PART
སྐུ་ཚེ་	སྐུ་ཚེ་	NOUN
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
གཅིག་	གཅིག་	NUM
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
གྱི་	གི་	PART
བརྒྱུད་	བརྒྱུད་	NO_POS
ཚུལ་	ཚུལ་	NOUN
ལ་	ལ་	PART
བབ་	བབ་	VERB
ལུགས་	ལུགས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
གསུམ་	གསུམ་	NUM
གྲགས་པ་	གྲགས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
གཉགས་	གཉགས་	NOUN
ལ་	ལ་	PART
བབ་	བབ་	VERB
།		PUNCT
བ་	བ་	NOUN
དུ་	ལ་	PART
གནུབས་	གནུབས་	NOUN
ལ་	ལ་	PART
བབ་	བབ་	VERB
།		PUNCT
ཐ་མ་	ཐ་མ་	ADJ
ར་	ལ་	PART
ཟུར་	ཟུར་	NOUN
ལ་	ལ་	PART
བབས་པ་	བབས་པ་	VERB
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གཉགས་	གཉགས་	NOUN
ཛྷན་		NON_WORD
ཀུ་	ཀུ་	NO_POS
མ་	མ་	PART
ར་	ར་	ADP
ལ་	ལ་	ADP
ས་	གིས་	PART
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
བུ་	བུ་	NOUN
བཞི་	བཞི་	NUM
ལ་	ལ་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡང་	ཀྱང་	PART
ཨ་	ཨ་	X
ར་	ལ་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
ལ་	ལ་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
ལུགས་	ལུགས་	NOUN
།		PUNCT
ཉང་	ཉང་	OTHER
མཆོག་རབ་	མཆོག་རབ་	NO_POS
ལ་	ལ་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
ཉང་	ཉང་	OTHER
ལུགས་	ལུགས་	NOUN
།		PUNCT
ཡང་	ཀྱང་	PART
སོག་པོ་	སོག་པོ་	OTHER
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལ་	ལ་	PART
གནང་	གནང་	NO_POS
ན་	ནས་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
གནུབས་	གནུབས་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལ་	ལ་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
རོང་	རོང་	PROPN
ལུགས་	ལུགས་	NOUN
།		PUNCT
སོག་པོ་	སོག་པོ་	OTHER
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ན་	ནས་	PART
སྐོར་	སྐོར་	NOUN
སྟོན་	སྟོན་	VERB
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལ་	ལ་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
སྐོར་	སྐོར་	NOUN
ལུགས་	ལུགས་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
གནུབས་	གནུབས་	NOUN
ཆེན་	ཆེན་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ནི་	ནི་	NO_POS
བཀ་	བཀའ་	NOUN
འི་	གི་	PART
ཆུ་བོ་	ཆུ་བོ་	NOUN
བཞི་	བཞི་	NUM
འདུས་པ་	འདུས་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
བཀའ་མ་	བཀའ་མ་	NOUN
འི་	གི་	PART
བབས་པ་	བབས་པོ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྲོལ་འཛིན་	སྲོལ་འཛིན་	NO_POS
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཞེ་	ཅེས་	PART
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
གྲག་	གྲག་	VERB
།		PUNCT
ཁོང་	ཁོང་	PRON
གི་	གི་	PART
ཐུགས་སྲས་	ཐུགས་སྲས་	NOUN
དམ་པ་བ་	དམ་པ་བ་	VERB
འི་	གི་	PART
ཁུ་	ཁུ་	PROPN
ལུང་	ལུང་	NOUN
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
དང་	དང་	NO_POS
སྲ་	སྲ་	NOUN
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
སྭོ་		NON_WORD
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
དཔལ་	དཔལ་	OTHER
གོ་		
བློན་ཆེན་	བློན་ཆེན་	OTHER
འཕགས་པ་	འཕགས་པ་	VERB
།		PUNCT
དན་	དན་	OTHER
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
མཆོག་	མཆོག་	ADJ
སྲུ་	སྲུ་	NO_POS
ལེགས་པ་	ལེགས་པ་	VERB
འི་	གི་	PART
སྒྲོན་མ་	སྒྲོན་མ་	NOUN
བཞི་	བཞི་	NUM
བྱུང་	བྱུང་	VERB
།		PUNCT
སློབ་	སློབ་	VERB
རྒྱུད་	རྒྱུད་	NOUN
དགེ་	དགེ་	NOUN
མཆེད་	མཆེད་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
སོགས་	སོགས་	DET
སྨིན་པ་	སྨིན་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
ན་	ནས་	PART
།		PUNCT
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
དགུང་གྲངས་	དགུང་གྲངས་	OTHER
བརྒྱ་	བརྒྱ་	NUM
དང་	དང་	NO_POS
བཅུ་གསུམ་པ་	བཅུ་གསུམ་པ་	NO_POS
མེ་	མེ་	NOUN
འབྲུག་ལོ་	འབྲུག་ལོ་	NO_POS
ར་	ལ་	PART
སྐུ་	སྐུ་	NOUN
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདའ་	འདའ་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
གནུབས་	གནུབས་	NOUN
ཆེན་	ཆེན་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
གདུང་རྒྱུད་	གདུང་རྒྱུད་	OTHER
ལས་རིམ་པ་	ལས་རིམ་པ་	OTHER
ར་	ལ་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
བན་	བན་	OTHER
སྔགས་	སྔགས་	NOUN
སྐྱ་བོ་	སྐྱ་བོ་	ADJ
ཆ་ལུགས་	ཆ་ལུགས་	NOUN
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
སྐོར་	སྐོར་	NOUN
ཞིག་	ཅིག་	PART
སྙེ་མོ་	སྙེ་མོ་	NO_POS
བྱེ་	བྱེ་	NOUN
མཁའ་	མཁའ་	NOUN
ན་	ནས་	PART
གནས་	གནས་	NOUN
སྤོ་		
ཏེ་	སྟེ་	PART
ཐོག་	ཐོག་	NOUN
		
ཞར་བྱུང་	ཞར་བྱུང་	OTHER
།		PUNCT
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
མཆོད་གཞིས་	མཆོད་གཞིས་	NO_POS
ལྷ་སྡེ་	ལྷ་སྡེ་	PROPN
སྐོར་	སྐོར་	NOUN
རགས་ཙམ་	རགས་ཙམ་	OTHER
བརྗོད་པ་	བརྗོད་པ་	VERB
།		PUNCT
མ་	མ་	NOUN
མདོ་སྨད་	མདོ་སྨད་	OTHER
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ཉེ་འཁོར་	ཉེ་འཁོར་	NOUN
བྲ་མ་	བྲ་མ་	NOUN
འི་	གི་	PART
ལ་	ལ་	PART
བརྒལ་	བརྒལ་	VERB
ན་	ནས་	PART
གནས་གཞི་	གནས་གཞི་	NOUN
འཚོལ་བ་	འཚོལ་བ་	VERB
ར་	ལ་	PART
ཕྱིན་	ཕྱིན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
བན་	བན་	OTHER
ལྷ་		
ཀྱི་	གི་	PART
ས་ཆ་	ས་ཆ་	NOUN
དེ་	སྟེ་	PART
དགེ་	དགེ་	NOUN
བཅུ་	བཅུ་	NUM
ཚང་བ་	ཚང་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	ལ་	PART
མཐོང་	མཐོང་	VERB
ན་	ནས་	PART
གཏན་སྡོད་	གཏན་སྡོད་	NO_POS
བྱ་	བྱ་	VERB
།		PUNCT
ཕྱུགས་	ཕྱུགས་	NOUN
རྒྱུད་མང་	རྒྱུད་མང་	OTHER
དུ་	ལ་	PART
འཕེལ་	འཕེལ་	VERB
ཏེ་	སྟེ་	PART
ཕྱུག་	ཕྱུག་	VERB
ལྷ་		
ལ་	ལ་	PART
རྡོ་	རྡོ་	NOUN
ར་	ར་	ADP
བསྐོར་བ་	བསྐོར་བ་	VERB
ས་	གིས་	PART
ས་	ས་	ADP
དེ་	དེ་	DET
འི་	གི་	PART
མིང་	མིང་	NOUN
ལ་	ལ་	PART
བན་	བན་	OTHER
ལྷ་		
སུ་	ལ་	PART
ཐོགས་	ཐོགས་	VERB
།		PUNCT
		
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
འི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
ཚིགས་བཅད་	ཚིགས་བཅད་	NOUN
མ་	མ་	PART
ཏམྱུ་		NON_WORD
ར་	ར་	ADP
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
དབྱངགལས་		NON_WORD
བན་	བན་	OTHER
རྣམས་	རྣམས་	DET
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
བྲ་མ་	བྲ་མ་	NOUN
འི་	གི་	PART
ལ་	ལ་	PART
བརྒལ་	བརྒལ་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
དགེ་	དགེ་	NOUN
བཅུ་	བཅུ་	NUM
ཚང་བ་	ཚང་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
ཕྱུགས་	ཕྱུགས་	NOUN
ཀྱི་	གི་	PART
ལྷ་		
། །		PUNCT
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
གཡང་མོ་	གཡང་མོ་	NO_POS
ལུག་	ལུག་	NOUN
སོགས་	སོགས་	DET
མང་	མང་	VERB
འཕེལ་བ་	འཕེལ་བ་	VERB
ས་	གིས་	PART
། །		PUNCT
ལྷ་ལམ་	ལྷ་ལམ་	NO_POS
ཁུ་	ཁུ་	NOUN
བྱེད་	བྱེད་	VERB
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
འགྲན་ཟླ་	འགྲན་ཟླ་	NOUN
བྱ་	བྱ་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཡང་དཀར་	གཡང་དཀར་	OTHER
ལུག་	ལུག་	NOUN
གི་	གི་	PART
འཕེལ་ཁ་	འཕེལ་ཁ་	NO_POS
རྒྱ་	རྒྱ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ལུག་ཁྱུ་	ལུག་ཁྱུ་	NO_POS
སྤྲིན་དཀར་	སྤྲིན་དཀར་	OTHER
གྱི་	གི་	PART
འདུ་འགོད་	འདུ་འགོད་	NO_POS
གཡོ་བ་	གཡོ་བ་	VERB
བཞིན་	བཞིན་	NOUN
བྱུང་	བྱུང་	VERB
།		PUNCT
གནའ་དུས་	གནའ་དུས་	NO_POS
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
འི་	གི་	PART
རྡོ་	རྡོ་	NOUN
ར་	ར་	ADP
བསྐོར་	བསྐོར་	VERB
ཤུལ་	ཤུལ་	NOUN
རྩྭ་	རྩྭ་	NOUN
རིང་	རིང་	NOUN
ཐང་	ཐང་	NOUN
སོགས་	སོགས་	DET
སུ་	ལ་	PART
མཐོང་	མཐོང་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ཡོད་	ཡོད་	VERB
ལ་	ལ་	PART
།		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
ཁྱིམ་	ཁྱིམ་	NOUN
བཅུ་ཕྲག་	བཅུ་ཕྲག་	NO_POS
ལྷག་	ལྷག་	NOUN
ཙམ་	ཙམ་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
མེད་	མེད་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དུས་	དུས་	NOUN
བན་	བན་	OTHER
ལྷས་་	ལྷས་པ་	
ཁ་ཤ་	ཁ་ཤ་	OTHER
ཧ་ཅང་	ཧ་ཅང་	ADV
སྟོབས་འབྱོར་	སྟོབས་འབྱོར་	NO_POS
རྒྱ་	རྒྱ་	VERB
ན་	ནས་	PART
།		PUNCT
སྔ་	སྔ་	NOUN
གྱི་	གི་	PART
གནས་	གནས་	NOUN
ན་	ནས་	PART
མ་	མ་	PART
ཤོང་བ་	ཤོང་བ་	VERB
ར་	ལ་	PART
ཡ་	ཡ་	OTHER
སྤོ་		
ན་	ནས་	PART
ཆགས་	ཆགས་	VERB
ཏེ་	སྟེ་	PART
ཕྱུག་པོ་	ཕྱུག་པོ་	ADJ
བང་མཛོད་	བང་མཛོད་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
ཤ་སྟག་	ཤ་སྟག་	DET
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
བན་	བན་	OTHER
ལྷ་		
བང་མཛོད་	བང་མཛོད་	NOUN
དུ་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
		
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
འི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
ཚིགས་བཅད་	ཚིགས་བཅད་	NOUN
མ་	མ་	PART
ཏསྦུ་		NON_WORD
ར་	ར་	ADP
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
དབྱངསྙལས་		NON_WORD
།		PUNCT
ཧ་ཅང་	ཧ་ཅང་	ADV
འབྱོར་	འབྱོར་	VERB
རྒྱ་	རྒྱ་	VERB
བང་མཛོད་	བང་མཛོད་	NOUN
ཅན་	ཅན་	PART
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ཡ་	ཡ་	OTHER
ཆགས་	ཆགས་	VERB
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
ཡ་	ཡ་	OTHER
ཟླ་	ཟླ་	NOUN
བཞིན་	བཞིན་	NOUN
། །		PUNCT
གྱུར་	གྱུར་	VERB
ཚེ་	ཚེ་	NOUN
དཀོར་		NON_WORD
བདག་	བདག་	PRON
ཤ་ཟ་	ཤ་ཟ་	NOUN
ཧོར་མོ་	ཧོར་མོ་	NO_POS
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
། །		PUNCT
ཕྱུགས་རྫི་	ཕྱུགས་རྫི་	NOUN
འི་	གི་	PART
ཟོལ་	ཟོལ་	NOUN
གྱིས་	གིས་	PART
ཉག་	ཉག་	NOUN
ཁ་	ཁ་	PRON
ར་	ལ་	PART
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བུད་	བུད་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
།		PUNCT
བན་	བན་	OTHER
ལྷ་		
བང་མཛོད་	བང་མཛོད་	NOUN
དུ་	ལ་	PART
གྲག་	གྲག་	VERB
		
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ལོ་	གོ་	PART
རྒྱུགཔ་		NON_WORD
དེ་དག་	དེ་དག་	OTHER
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
ཡ་	ཡ་	OTHER
ཟླ་	ཟླ་	NOUN
བཞིན་	བཞིན་	NOUN
འཕེལ་	འཕེལ་	VERB
ན་	ནས་	PART
།		PUNCT
ལྕགས་	ལྕགས་	NOUN
ཐང་ཆུ་	ཐང་ཆུ་	NO_POS
ཁ་	ཁ་	PRON
རྣམས་	རྣམས་	DET
སུ་	ལ་	PART
ཕྱུགས་འཚོ་	ཕྱུགས་འཚོ་	NO_POS
ས་པ་	ས་པ་	PART
འི་	གི་	PART
སྟབས་	སྟབས་	NOUN
།		PUNCT
དཀོར་		NON_WORD
བདག་	བདག་	PRON
ཤ་ཟ་	ཤ་ཟ་	NOUN
ཧོར་མོ་	ཧོར་མོ་	NO_POS
ས་	གིས་	PART
སྲུང་སྐྱོབ་	སྲུང་སྐྱོབ་	OTHER
བགྱི་	བགྱི་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ནགས་ཚལ་	ནགས་ཚལ་	NOUN
བྲག་	བྲག་	NOUN
གི་	གི་	PART
ཉག་ག་	ཉག་ག་	OTHER
ན་	ནས་	PART
བུ་མོ་	བུ་མོ་	NOUN
དུང་	དུང་	NOUN
རལ་	རལ་	NO_POS
ཅན་	ཅན་	PART
ཞིག་	ཅིག་	PART
ཕྱུགས་རྫི་	ཕྱུགས་རྫི་	NOUN
འི་	གི་	PART
ཟོལ་	ཟོལ་	NOUN
གྱིས་	གིས་	PART
ཡང་ཡང་	ཡང་ཡང་	NO_POS
